argc=1, argv[0]=./ex1
557.1, 0.00000000000000
557.2, 0.00000000000000
557.3, 0.00000000000000
557.4, 0.00000000000000
557.5, 0.00000000000000
557.6, 0.00000000000000
557.7, 0.00000000000000
557.8, 0.00000000000000
557.9, 0.00000000000000
558.0, 0.00000000000000
558.1, 0.00000000000000
558.2, 0.00000000000000
558.3, 0.00000000000000
558.4, 0.00000000000000
558.5, 0.00000000000000
558.6, 0.00000000000000
558.7, 0.00000000000000
558.8, 0.00000000000000
558.9, 0.00000000000000
559.0, 0.00000000000000
559.1, 0.00000000000000
559.2, 0.00000000000000
559.3, 0.00000000000000
559.4, 0.00000000000000
559.5, 0.00000000000000
559.6, 0.00000000000000
559.7, 0.00000000000000
559.8, 0.00000000000000
559.9, 0.00000000000000
560.0, 0.00000000000000
560.1, 0.00000000000000
560.2, 0.00000000000000
560.3, 0.00000000000000
560.4, 0.00000000000000
560.5, 0.00000000000000
560.6, 0.00000000000000
560.7, 0.00000000000000
560.8, 0.00000000000000
560.9, 0.00000000000000
561.0, 0.00000000000000
561.1, 0.00000000000000
561.2, 0.00000000000000
561.3, 0.00000000000000
561.4, 0.00000000000000
561.5, 0.00000000000000
561.6, 0.00000000000000
561.7, 0.00000000000000
561.8, 0.00000000000000
561.9, 0.00000000000000
562.0, 0.00000000000000
562.1, 0.00000000000000
562.2, 0.00000000000000
562.3, 0.00000000000000
562.4, 0.00000000000000
562.5, 0.00000000000000
562.6, 0.00000000000000
562.7, 0.00000000000000
562.8, 0.00000000000000
562.9, 0.00000000000000
563.0, 0.00000000000000
563.1, 0.00000000000000
563.2, 0.00000000000000
563.3, 0.00000000000000
563.4, 0.00000000000000
563.5, 0.00000000000000
563.6, 0.00000000000000
563.7, 0.00000000000000
563.8, 0.00000000000000
563.9, 0.00000000000000
564.0, 0.00000000000000
564.1, 0.00000000000000
564.2, 0.00000000000000
564.3, 0.00000000000000
564.4, 0.00000000000000
564.5, 0.00000000000000
564.6, 0.00000000000000
564.7, 0.00000000000000
564.8, 0.00000000000000
564.9, 0.00000000000000
565.0, 0.00000000000000
565.1, 0.00000000000000
565.2, 0.00000000000000
565.3, 0.00000000000000
565.4, 0.00000000000000
565.5, 0.00000000000000
565.6, 0.00000000000000
565.7, 0.00000000000000
565.8, 0.00000000000000
565.9, 0.00000000000000
566.0, 0.00000000000000
566.1, 0.00000000000000
566.2, 0.00000000000000
566.3, 0.00000000000000
566.4, 0.00000000000000
566.5, 0.00000000000000
566.6, 0.00000000000000
566.7, 0.00000000000000
566.8, 0.00000000000000
566.9, 0.00000000000000
567.0, 0.00000000000000
567.1, 0.00000000000000
567.2, 0.00000000000000
567.3, 0.00000000000000
567.4, 0.00000000000000
567.5, 0.00000000000000
567.6, 0.00000000000000
567.7, 0.00000000000000
567.8, 0.00000000000000
567.9, 0.00000000000000
568.0, 0.00000000000000
568.1, 0.00000000000000
568.2, 0.00000000000000
568.3, 0.00000000000000
568.4, 0.00000000000000
568.5, 0.00000000000000
568.6, 0.00000000000000
568.7, 0.00000000000000
568.8, 0.00000000000000
568.9, 0.00000000000000
569.0, 0.00000000000000
569.1, 0.00000000000000
569.2, 0.00000000000000
569.3, 0.00000000000000
569.4, 0.00000000000000
569.5, 0.00000000000000
569.6, 0.00000000000000
569.7, 0.00000000000000
569.8, 0.00000000000000
569.9, 0.00000000000000
570.0, 0.00000000000000
570.1, 0.00000000000000
570.2, 0.00000000000000
570.3, 0.00000000000000
570.4, 0.00000000000000
570.5, 0.00000000000000
570.6, 0.00000000000000
570.7, 0.00000000000000
570.8, 0.00000000000000
570.9, 0.00000000000000
571.0, 0.00000000000000
571.1, 0.00000000000000
571.2, 0.00000000000000
571.3, 0.00000000000000
571.4, 0.00000000000000
571.5, 0.00000000000000
571.6, 0.00000000000000
571.7, 0.00000000000000
571.8, 0.00000000000000
571.9, 0.00000000000000
572.0, 0.00000000000000
572.1, 0.00000000000000
572.2, 0.00000000000000
572.3, 0.00000000000000
572.4, 0.00000000000000
572.5, 0.00000000000000
572.6, 0.00000000000000
572.7, 0.00000000000000
572.8, 0.00000000000000
572.9, 0.00000000000000
573.0, 0.00000000000000
573.1, 0.00000000000000
573.2, 0.00000000000000
573.3, 0.00000000000000
573.4, 0.00000000000000
573.5, 0.00000000000000
573.6, 0.00000000000000
573.7, 0.00000000000000
573.8, 0.00000000000000
573.9, 0.00000000000000
574.0, 0.00000000000000
574.1, 0.00000000000000
574.2, 0.00000000000000
574.3, 0.00000000000000
574.4, 0.00000000000000
574.5, 0.00000000000000
574.6, 0.00000000000000
574.7, 0.00000000000000
574.8, 0.00000000000000
574.9, 0.00000000000000
575.0, 0.00000000000000
575.1, 0.00000000000000
575.2, 0.00000000000000
575.3, 0.00000000000000
575.4, 0.00000000000000
575.5, 0.00000000000000
575.6, 0.00000000000000
575.7, 0.00000000000000
575.8, 0.00000000000000
575.9, 0.00000000000000
576.0, 0.00000000000000
576.1, 0.00000000000000
576.2, 0.00000000000000
576.3, 0.00000000000000
576.4, 0.00000000000000
576.5, 0.00000000000000
576.6, 0.00000000000000
576.7, 0.00000000000000
576.8, 0.00000000000000
576.9, 0.00000000000000
577.0, 0.00000000000000
577.1, 0.00000000000000
577.2, 0.00000000000000
577.3, 0.00000000000000
577.4, 0.00000000000000
577.5, 0.00000000000000
577.6, 0.00000000000000
577.7, 0.00000000000000
577.8, 0.00000000000000
577.9, 0.00000000000000
578.0, 0.00000000000000
578.1, 0.00000000000000
578.2, 0.00000000000000
578.3, 0.00000000000000
578.4, 0.00000000000000
578.5, 0.00000000000000
578.6, 0.00000000000000
578.7, 0.00000000000000
578.8, 0.00000000000000
578.9, 0.00000000000000
579.0, 0.00000000000000
579.1, 0.00000000000000
579.2, 0.00000000000000
579.3, 0.00000000000000
579.4, 0.00000000000000
579.5, 0.00000000000000
579.6, 0.00000000000000
579.7, 0.00000000000000
579.8, 0.00000000000000
579.9, 0.00000000000000
580.0, 0.00000000000000
580.1, 0.00000000000000
580.2, 0.00000000000000
580.3, 0.00000000000000
580.4, 0.00000000000000
580.5, 0.00000000000000
580.6, 0.00000000000000
580.7, 0.00000000000000
580.8, 0.00000000000000
580.9, 0.00000000000000
581.0, 0.00000000000000
581.1, 0.00000000000000
581.2, 0.00000000000000
581.3, 0.00000000000000
581.4, 0.00000000000000
581.5, 0.00000000000000
581.6, 0.00000000000000
581.7, 0.00000000000000
581.8, 0.00000000000000
581.9, 0.00000000000000
582.0, 0.00000000000000
582.1, 0.00000000000000
582.2, 0.00000000000000
582.3, 0.00000000000000
582.4, 0.00000000000000
582.5, 0.00000000000000
582.6, 0.00000000000000
582.7, 0.00000000000000
582.8, 0.00000000000000
582.9, 0.00000000000000
583.0, 0.00000000000000
583.1, 0.00000000000000
583.2, 0.00000000000000
583.3, 0.00000000000000
583.4, 0.00000000000000
583.5, 0.00000000000000
583.6, 0.00000000000000
583.7, 0.00000000000000
583.8, 0.00000000000000
583.9, 0.00000000000000
584.0, 0.00000000000000
584.1, 0.00000000000000
584.2, 0.00000000000000
584.3, 0.00000000000000
584.4, 0.00000000000000
584.5, 0.00000000000000
584.6, 0.00000000000000
584.7, 0.00000000000000
584.8, 0.00000000000000
584.9, 0.00000000000000
585.0, 0.00000000000000
585.1, 0.00000000000000
585.2, 0.00000000000000
585.3, 0.00000000000000
585.4, 0.00000000000000
585.5, 0.00000000000000
585.6, 0.00000000000000
585.7, 0.00000000000000
585.8, 0.00000000000000
585.9, 0.00000000000000
586.0, 0.00000000000000
586.1, 0.00000000000000
586.2, 0.00000000000000
586.3, 0.00000000000000
586.4, 0.00000000000000
586.5, 0.00000000000000
586.6, 0.00000000000000
586.7, 0.00000000000000
586.8, 0.00000000000000
586.9, 0.00000000000000
587.0, 0.00000000000000
587.1, 0.00000000000000
587.2, 0.00000000000000
587.3, 0.00000000000000
587.4, 0.00000000000000
587.5, 0.00000000000000
587.6, 0.00000000000000
587.7, 0.00000000000000
587.8, 0.00000000000000
587.9, 0.00000000000000
588.0, 0.00000000000000
588.1, 0.00000000000000
588.2, 0.00000000000000
588.3, 0.00000000000000
588.4, 0.00000000000000
588.5, 0.00000000000000
588.6, 0.00000000000000
588.7, 0.00000000000000
588.8, 0.00000000000000
588.9, 0.00000000000000
589.0, 0.00000000000000
589.1, 0.00000000000000
589.2, 0.00000000000000
589.3, 0.00000000000000
589.4, 0.00000000000000
589.5, 0.00000000000000
589.6, 0.00000000000000
589.7, 0.00000000000000
589.8, 0.00000000000000
589.9, 0.00000000000000
590.0, 0.00000000000000
590.1, 0.00000000000000
590.2, 0.00000000000000
590.3, 0.00000000000000
590.4, 0.00000000000000
590.5, 0.00000000000000
590.6, 0.00000000000000
590.7, 0.00000000000000
590.8, 0.00000000000000
590.9, 0.00000000000000
591.0, 0.00000000000000
591.1, 0.00000000000000
591.2, 0.00000000000000
591.3, 0.00000000000000
591.4, 0.00000000000000
591.5, 0.00000000000000
591.6, 0.00000000000000
591.7, 0.00000000000000
591.8, 0.00000000000000
591.9, 0.00000000000000
592.0, 0.00000000000000
592.1, 0.00000000000000
592.2, 0.00000000000000
592.3, 0.00000000000000
592.4, 0.00000000000000
592.5, 0.00000000000000
592.6, 0.00000000000000
592.7, 0.00000000000000
592.8, 0.00000000000000
592.9, 0.00000000000000
593.0, 0.00000000000000
593.1, 0.00000000000000
593.2, 0.00000000000000
593.3, 0.00000000000000
593.4, 0.00000000000000
593.5, 0.00000000000000
593.6, 0.00000000000000
593.7, 0.00000000000000
593.8, 0.00000000000000
593.9, 0.00000000000000
594.0, 0.00000000000000
594.1, 0.00000000000000
594.2, 0.00000000000000
594.3, 0.00000000000000
594.4, 0.00000000000000
594.5, 0.00000000000000
594.6, 0.00000000000000
594.7, 0.00000000000000
594.8, 0.00000000000000
594.9, 0.00000000000000
595.0, 0.00000000000000
595.1, 0.00000000000000
595.2, 0.00000000000000
595.3, 0.00000000000000
595.4, 0.00000000000000
595.5, 0.00000000000000
595.6, 0.00000000000000
595.7, 0.00000000000000
595.8, 0.00000000000000
595.9, 0.00000000000000
596.0, 0.00000000000000
596.1, 0.00000000000000
596.2, 0.00000000000000
596.3, 0.00000000000000
596.4, 0.00000000000000
596.5, 0.00000000000000
596.6, 0.00000000000000
596.7, 0.00000000000000
596.8, 0.00000000000000
596.9, 0.00000000000000
597.0, 0.00000000000000
597.1, 0.00000000000000
597.2, 0.00000000000000
597.3, 0.00000000000000
597.4, 0.00000000000000
597.5, 0.00000000000000
597.6, 0.00000000000000
597.7, 0.00000000000000
597.8, 0.00000000000000
597.9, 0.00000000000000
598.0, 0.00000000000000
598.1, 0.00000000000000
598.2, 0.00000000000000
598.3, 0.00000000000000
598.4, 0.00000000000000
598.5, 0.00000000000000
598.6, 0.00000000000000
598.7, 0.00000000000000
598.8, 0.00000000000000
598.9, 0.00000000000000
599.0, 0.00000000000000
599.1, 0.00000000000000
599.2, 0.00000000000000
599.3, 0.00000000000000
599.4, 0.00000000000000
599.5, 0.00000000000000
599.6, 0.00000000000000
599.7, 0.00000000000000
599.8, 0.00000000000000
599.9, 0.00000000000000
600.0, 0.00000000000000
600.1, 0.00000000000000
600.2, 0.00000000000000
600.3, 0.00000000000000
600.4, 0.00000000000000
600.5, 0.00000000000000
600.6, 0.00000000000000
600.7, 0.00000000000000
600.8, 0.00000000000000
600.9, 0.00000000000000
601.0, 0.00000000000000
601.1, 0.00000000000000
601.2, 0.00000000000000
601.3, 0.00000000000000
601.4, 0.00000000000000
601.5, 0.00000000000000
601.6, 0.00000000000000
601.7, 0.00000000000000
601.8, 0.00000000000000
601.9, 0.00000000000000
602.0, 0.00000000000000
602.1, 0.00000000000000
602.2, 0.00000000000000
602.3, 0.00000000000000
602.4, 0.00000000000000
602.5, 0.00000000000000
602.6, 0.00000000000000
602.7, 0.00000000000000
602.8, 0.00000000000000
602.9, 0.00000000000000
603.0, 0.00000000000000
603.1, 0.00000000000000
603.2, 0.00000000000000
603.3, 0.00000000000000
603.4, 0.00000000000000
603.5, 0.00000000000000
603.6, 0.00000000000000
603.7, 0.00000000000000
603.8, 0.00000000000000
603.9, 0.00000000000000
604.0, 0.00000000000000
604.1, 0.00000000000000
604.2, 0.00000000000000
604.3, 0.00000000000000
604.4, 0.00000000000000
604.5, 0.00000000000000
604.6, 0.00000000000000
604.7, 0.00000000000000
604.8, 0.00000000000000
604.9, 0.00000000000000
605.0, 0.00000000000000
605.1, 0.00000000000000
605.2, 0.00000000000000
605.3, 0.00000000000000
605.4, 0.00000000000000
605.5, 0.00000000000000
605.6, 0.00000000000000
605.7, 0.00000000000000
605.8, 0.00000000000000
605.9, 0.00000000000000
606.0, 0.00000000000000
606.1, 0.00000000000000
606.2, 0.00000000000000
606.3, 0.00000000000000
606.4, 0.00000000000000
606.5, 0.00000000000000
606.6, 0.00000000000000
606.7, 0.00000000000000
606.8, 0.00000000000000
606.9, 0.00000000000000
607.0, 0.00000000000000
607.1, 0.00000000000000
607.2, 0.00000000000000
607.3, 0.00000000000000
607.4, 0.00000000000000
607.5, 0.00000000000000
607.6, 0.00000000000000
607.7, 0.00000000000000
607.8, 0.00000000000000
607.9, 0.00000000000000
608.0, 0.00000000000000
608.1, 0.00000000000000
608.2, 0.00000000000000
608.3, 0.00000000000000
608.4, 0.00000000000000
608.5, 0.00000000000000
608.6, 0.00000000000000
608.7, 0.00000000000000
608.8, 0.00000000000000
608.9, 0.00000000000000
609.0, 0.00000000000000
609.1, 0.00000000000000
609.2, 0.00000000000000
609.3, 0.00000000000000
609.4, 0.00000000000000
609.5, 0.00000000000000
609.6, 0.00000000000000
609.7, 0.00000000000000
609.8, 0.00000000000000
609.9, 0.00000000000000
610.0, 0.00000000000000
610.1, 0.00000000000000
610.2, 0.00000000000000
610.3, 0.00000000000000
610.4, 0.00000000000000
610.5, 0.00000000000000
610.6, 0.00000000000000
610.7, 0.00000000000000
610.8, 0.00000000000000
610.9, 0.00000000000000
611.0, 0.00000000000000
611.1, 0.00000000000000
611.2, 0.00000000000000
611.3, 0.00000000000000
611.4, 0.00000000000000
611.5, 0.00000000000000
611.6, 0.00000000000000
611.7, 0.00000000000000
611.8, 0.00000000000000
611.9, 0.00000000000000
612.0, 0.00000000000000
612.1, 0.00000000000000
612.2, 0.00000000000000
612.3, 0.00000000000000
612.4, 0.00000000000000
612.5, 0.00000000000000
612.6, 0.00000000000000
612.7, 0.00000000000000
612.8, 0.00000000000000
612.9, 0.00000000000000
613.0, 0.00000000000000
613.1, 0.00000000000000
613.2, 0.00000000000000
613.3, 0.00000000000000
613.4, 0.00000000000000
613.5, 0.00000000000000
613.6, 0.00000000000000
613.7, 0.00000000000000
613.8, 0.00000000000000
613.9, 0.00000000000000
614.0, 0.00000000000000
614.1, 0.00000000000000
614.2, 0.00000000000000
614.3, 0.00000000000000
614.4, 0.00000000000000
614.5, 0.00000000000000
614.6, 0.00000000000000
614.7, 0.00000000000000
614.8, 0.00000000000000
614.9, 0.00000000000000
615.0, 0.00000000000000
615.1, 0.00000000000000
615.2, 0.00000000000000
615.3, 0.00000000000000
615.4, 0.00000000000000
615.5, 0.00000000000000
615.6, 0.00000000000000
615.7, 0.00000000000000
615.8, 0.00000000000000
615.9, 0.00000000000000
616.0, 0.00000000000000
616.1, 0.00000000000000
616.2, 0.00000000000000
616.3, 0.00000000000000
616.4, 0.00000000000000
616.5, 0.00000000000000
616.6, 0.00000000000000
616.7, 0.00000000000000
616.8, 0.00000000000000
616.9, 0.00000000000000
617.0, 0.00000000000000
617.1, 0.00000000000000
617.2, 0.00000000000000
617.3, 0.00000000000000
617.4, 0.00000000000000
617.5, 0.00000000000000
617.6, 0.00000000000000
617.7, 0.00000000000000
617.8, 0.00000000000000
617.9, 0.00000000000000
618.0, 0.00000000000000
618.1, 0.00000000000000
618.2, 0.00000000000000
618.3, 0.00000000000000
618.4, 0.00000000000000
618.5, 0.00000000000000
618.6, 0.00000000000000
618.7, 0.00000000000000
618.8, 0.00000000000000
618.9, 0.00000000000000
619.0, 0.00000000000000
619.1, 0.00000000000000
619.2, 0.00000000000000
619.3, 0.00000000000000
619.4, 0.00000000000000
619.5, 0.00000000000000
619.6, 0.00000000000000
619.7, 0.00000000000000
619.8, 0.00000000000000
619.9, 0.00000000000000
620.0, 0.00000000000000
620.1, 0.00000000000000
620.2, 0.00000000000000
620.3, 0.00000000000000
620.4, 0.00000000000000
620.5, 0.00000000000000
620.6, 0.00000000000000
620.7, 0.00000000000000
620.8, 0.00000000000000
620.9, 0.00000000000000
621.0, 0.00000000000000
621.1, 0.00000000000000
621.2, 0.00000000000000
621.3, 0.00000000000000
621.4, 0.00000000000000
621.5, 0.00000000000000
621.6, 0.00000000000000
621.7, 0.00000000000000
621.8, 0.00000000000000
621.9, 0.00000000000000
622.0, 0.00000000000000
622.1, 0.00000000000000
622.2, 0.00000000000000
622.3, 0.00000000000000
622.4, 0.00000000000000
622.5, 0.00000000000000
622.6, 0.00000000000000
622.7, 0.00000000000000
622.8, 0.00000000000000
622.9, 0.00000000000000
623.0, 0.00000000000000
623.1, 0.00000000000000
623.2, 0.00000000000000
623.3, 0.00000000000000
623.4, 0.00000000000000
623.5, 0.00000000000000
623.6, 0.00000000000000
623.7, 0.00000000000000
623.8, 0.00000000000000
623.9, 0.00000000000000
624.0, 0.00000000000000
624.1, 0.00000000000000
624.2, 0.00000000000000
624.3, 0.00000000000000
624.4, 0.00000000000000
624.5, 0.00000000000000
624.6, 0.00000000000000
624.7, 0.00000000000000
624.8, 0.00000000000000
624.9, 0.00000000000000
625.0, 0.00000000000000
625.1, 0.00000000000000
625.2, 0.00000000000000
625.3, 0.00000000000000
625.4, 0.00000000000000
625.5, 0.00000000000000
625.6, 0.00000000000000
625.7, 0.00000000000000
625.8, 0.00000000000000
625.9, 0.00000000000000
626.0, 0.00000000000000
626.1, 0.00000000000000
626.2, 0.00000000000000
626.3, 0.00000000000000
626.4, 0.00000000000000
626.5, 0.00000000000000
626.6, 0.00000000000000
626.7, 0.00000000000000
626.8, 0.00000000000000
626.9, 0.00000000000000
627.0, 0.00000000000000
627.1, 0.00000000000000
627.2, 0.00000000000000
627.3, 0.00000000000000
627.4, 0.00000000000000
627.5, 0.00000000000000
627.6, 0.00000000000000
627.7, 0.00000000000000
627.8, 0.00000000000000
627.9, 0.00000000000000
628.0, 0.00000000000000
628.1, 0.00000000000000
628.2, 0.00000000000000
628.3, 0.00000000000000
628.4, 0.00000000000000
628.5, 0.00000000000000
628.6, 0.00000000000000
628.7, 0.00000000000000
628.8, 0.00000000000000
628.9, 0.00000000000000
629.0, 0.00000000000000
629.1, 0.00000000000000
629.2, 0.00000000000000
629.3, 0.00000000000000
629.4, 0.00000000000000
629.5, 0.00000000000000
629.6, 0.00000000000000
629.7, 0.00000000000000
629.8, 0.00000000000000
629.9, 0.00000000000000
630.0, 0.00000000000000
630.1, 0.00000000000000
630.2, 0.00000000000000
630.3, 0.00000000000000
630.4, 0.00000000000000
630.5, 0.00000000000000
630.6, 0.00000000000000
630.7, 0.00000000000000
630.8, 0.00000000000000
630.9, 0.00000000000000
631.0, 0.00000000000000
631.1, 0.00000000000000
631.2, 0.00000000000000
631.3, 0.00000000000000
631.4, 0.00000000000000
631.5, 0.00000000000000
631.6, 0.00000000000000
631.7, 0.00000000000000
631.8, 0.00000000000000
631.9, 0.00000000000000
632.0, 0.00000000000000
632.1, 0.00000000000000
632.2, 0.00000000000000
632.3, 0.00000000000000
632.4, 0.00000000000000
632.5, 0.00000000000000
632.6, 0.00000000000000
632.7, 0.00000000000000
632.8, 0.00000000000000
632.9, 0.00000000000000
633.0, 0.00000000000000
633.1, 0.00000000000000
633.2, 0.00000000000000
633.3, 0.00000000000000
633.4, 0.00000000000000
633.5, 0.00000000000000
633.6, 0.00000000000000
633.7, 0.00000000000000
633.8, 0.00000000000000
633.9, 0.00000000000000
634.0, 0.00000000000000
634.1, 0.00000000000000
634.2, 0.00000000000000
634.3, 0.00000000000000
634.4, 0.00000000000000
634.5, 0.00000000000000
634.6, 0.00000000000000
634.7, 0.00000000000000
634.8, 0.00000000000000
634.9, 0.00000000000000
635.0, 0.00000000000000
635.1, 0.00000000000000
635.2, 0.00000000000000
635.3, 0.00000000000000
635.4, 0.00000000000000
635.5, 0.00000000000000
635.6, 0.00000000000000
635.7, 0.00000000000000
635.8, 0.00000000000000
635.9, 0.00000000000000
636.0, 0.00000000000000
636.1, 0.00000000000000
636.2, 0.00000000000000
636.3, 0.00000000000000
636.4, 0.00000000000000
636.5, 0.00000000000000
636.6, 0.00000000000000
636.7, 0.00000000000000
636.8, 0.00000000000000
636.9, 0.00000000000000
637.0, 0.00000000000000
